neighborhood,id,borough,type,long,lat,studio_2020,br_1_2020,br_2_2020,br_3_2020,studio_2021,br_1_2021,br_2_2021
Allerton,nyu_2451_34572.299,Bronx,Point,-73.859319,40.865788,,,,,1450,1625,1800
Annadale,nyu_2451_34572.216,Staten Island,Point,-74.178549,40.538114,,,,,,1450,
Arden Heights,nyu_2451_34572.242,Staten Island,Point,-74.185887,40.549286,,,,,,,2250
Arlington,nyu_2451_34572.228,Staten Island,Point,-74.165104,40.635325,,,,,,,
Arrochar,nyu_2451_34572.229,Staten Island,Point,-74.067124,40.596313,,,,,,,
Arverne,nyu_2451_34572.178,Queens,Point,-73.791992,40.589144,,,,,,,
Astoria,nyu_2451_34572.130,Queens,Point,-73.915654,40.768509,,,,,1575,1875,2200
Astoria Heights,nyu_2451_34572.267,Queens,Point,-73.89468,40.770317,,,,,,,
Auburndale,nyu_2451_34572.153,Queens,Point,-73.791762,40.76173,,,,,1795,1780,2175
Bath Beach,nyu_2451_34572.80,Brooklyn,Point,-73.998752,40.599519,,,,,3000,1575,1825
Battery Park City,nyu_2451_34572.128,Manhattan,Point,-74.016869,40.711932,2823,3573,6859,10574,2200,2733,4431
Bay Ridge,nyu_2451_34572.47,Brooklyn,Point,-74.030621,40.625801,,,,,2038,1750,2109
Bay Terrace,nyu_2451_34572.176,Queens,Point,-73.776802,40.782843,,,,,,,
Bay Terrace,nyu_2451_34572.236,Staten Island,Point,-74.139166,40.553988,,,,,,,
Baychester,nyu_2451_34572.11,Bronx,Point,-73.835798,40.866858,,,,,,,
Bayside,nyu_2451_34572.152,Queens,Point,-73.774274,40.766041,,,,,1850,1850,2300
Bayswater,nyu_2451_34572.304,Queens,Point,-73.765968,40.611322,,,,,,,
Bedford Park,nyu_2451_34572.14,Bronx,Point,-73.885512,40.870185,,,,,1413,1525,2100
Bedford Stuyvesant,nyu_2451_34572.64,Brooklyn,Point,-73.941785,40.687232,2044,2297,2611,3214,1650,1975,2200
Beechhurst,nyu_2451_34572.175,Queens,Point,-73.804365,40.792781,,,,,,,
Beekman/Sutton Place,MJB.1,Manhattan,Point,-73.964809,40.753385,2676,3622,5217,6497,,,
Bellaire,nyu_2451_34572.195,Queens,Point,-73.738892,40.733014,,,,,,,
Belle Harbor,nyu_2451_34572.191,Queens,Point,-73.854018,40.576156,,,,,,,
Bellerose,nyu_2451_34572.157,Queens,Point,-73.720128,40.728573,,,,,,1750,2200
Belmont,nyu_2451_34572.35,Bronx,Point,-73.888452,40.857277,,,,,,1650,1856
Bensonhurst,nyu_2451_34572.48,Brooklyn,Point,-73.99518,40.611009,,,,,4200,1500,1795
Bergen Beach,nyu_2451_34572.92,Brooklyn,Point,-73.898556,40.61515,,,,,,1500,1900
Blissville,nyu_2451_34572.279,Queens,Point,-73.932442,40.737251,,,,,,1600,2000
