neighborhood,id,borough,type,long,lat,neighborhood,studio_2020,br_1_2020,br_2_2020,br_3_2020,studio_2021,br_1_2021,br_2_2021
Allerton,nyu_2451_34572.299,Bronx,Point,-73.859319,40.865788,Allerton,,,,,1450,1625,1800
Annadale,nyu_2451_34572.216,Staten Island,Point,-74.178549,40.538114,Annadale,,,,,,1450,
Arden Heights,nyu_2451_34572.242,Staten Island,Point,-74.185887,40.549286,Arden Heights,,,,,,,2250
Arlington,nyu_2451_34572.228,Staten Island,Point,-74.165104,40.635325,Arlington,,,,,,,
Arrochar,nyu_2451_34572.229,Staten Island,Point,-74.067124,40.596313,Arrochar,,,,,,,
Arverne,nyu_2451_34572.178,Queens,Point,-73.791992,40.589144,Arverne,,,,,,,
Astoria,nyu_2451_34572.130,Queens,Point,-73.915654,40.768509,Astoria,,,,,1575,1875,2200
Astoria Heights,nyu_2451_34572.267,Queens,Point,-73.89468,40.770317,Astoria Heights,,,,,,,
Auburndale,nyu_2451_34572.153,Queens,Point,-73.791762,40.76173,Auburndale,,,,,1795,1780,2175
Bath Beach,nyu_2451_34572.80,Brooklyn,Point,-73.998752,40.599519,Bath Beach,,,,,3000,1575,1825
Battery Park City,nyu_2451_34572.128,Manhattan,Point,-74.016869,40.711932,Battery Park City,2823,3573,6859,10574,2200,2733,4431
Bay Ridge,nyu_2451_34572.47,Brooklyn,Point,-74.030621,40.625801,Bay Ridge,,,,,2038,1750,2109
Bay Terrace,nyu_2451_34572.176,Queens,Point,-73.776802,40.782843,Bay Terrace,,,,,,,
Bay Terrace,nyu_2451_34572.236,Staten Island,Point,-74.139166,40.553988,Bay Terrace,,,,,,,
Baychester,nyu_2451_34572.11,Bronx,Point,-73.835798,40.866858,Baychester,,,,,,,
Bayside,nyu_2451_34572.152,Queens,Point,-73.774274,40.766041,Bayside,,,,,1850,1850,2300
Bayswater,nyu_2451_34572.304,Queens,Point,-73.765968,40.611322,Bayswater,,,,,,,
Bedford Park,nyu_2451_34572.14,Bronx,Point,-73.885512,40.870185,Bedford Park,,,,,1413,1525,2100
Bedford Stuyvesant,nyu_2451_34572.64,Brooklyn,Point,-73.941785,40.687232,Bedford Stuyvesant,2044,2297,2611,3214,1650,1975,2200
Beechhurst,nyu_2451_34572.175,Queens,Point,-73.804365,40.792781,,,,,,,,
Beekman/Sutton Place,,Manhattan,Point,-73.964809,40.753385,Beekman/Sutton Place,2676,3622,5217,6497,,,
Bellaire,nyu_2451_34572.195,Queens,Point,-73.738892,40.733014,Bellaire,,,,,,,
Belle Harbor,nyu_2451_34572.191,Queens,Point,-73.854018,40.576156,Belle Harbor,,,,,,,
Bellerose,nyu_2451_34572.157,Queens,Point,-73.720128,40.728573,Bellerose,,,,,,1750,2200
Belmont,nyu_2451_34572.35,Bronx,Point,-73.888452,40.857277,Belmont,,,,,,1650,1856
Bensonhurst,nyu_2451_34572.48,Brooklyn,Point,-73.99518,40.611009,Bensonhurst,,,,,4200,1500,1795
Bergen Beach,nyu_2451_34572.92,Brooklyn,Point,-73.898556,40.61515,Bergen Beach,,,,,,1500,1900
Blissville,nyu_2451_34572.279,Queens,Point,-73.932442,40.737251,Blissville,,,,,,1600,2000
Bloomfield,nyu_2451_34572.246,Staten Island,Point,-74.187256,40.605779,Bloomfield,,,,,,,
Boerum Hill,nyu_2451_34572.88,Brooklyn,Point,-73.983748,40.685683,Boerum Hill,2092,2854,4356,4921,2446,2300,2750
Borough Park,nyu_2451_34572.81,Brooklyn,Point,-73.990498,40.633131,Borough Park,,,,,1599,1700,1873
Breezy Point,nyu_2451_34572.173,Queens,Point,-73.925512,40.557401,,,,,,,,
Broadway Corridor,,Manhattan,Point,-73.983159,40.812968,Broadway Corridor,2328,3851,4616,6197,,,
Bowery,,Manhattan,,-73.991557,40.721704,Bowery,,,,,2500,2999,2850
Briarwood,nyu_2451_34572.160,Queens,Point,-73.811748,40.710935,Briarwood,,,,,1438,1700,2050
Brighton Beach,nyu_2451_34572.52,Brooklyn,Point,-73.965094,40.576825,Brighton Beach,,,,,1750,1850,2050
Broad Channel,nyu_2451_34572.172,Queens,Point,-73.820055,40.603027,Broad Channel,,,,,,,
Broadway Junction,nyu_2451_34572.283,Brooklyn,Point,-73.903317,40.677861,Broadway Junction,,,,,,,
Bronxdale,nyu_2451_34572.298,Bronx,Point,-73.861726,40.852723,Bronxdale,,,,,,,
Brooklyn Heights,nyu_2451_34572.65,Brooklyn,Point,-73.993782,40.695864,Brooklyn Heights,2509,3270,5983,8654,1850,2600,3450
Brooklyn Navy Yard,,Brooklyn,Point,-73.972412,40.702087,Brooklyn Navy Yard,,,,,3000,3395,5345
Brookville,nyu_2451_34572.194,Queens,Point,-73.751753,40.660003,Brookville,,,,,,,2250
Brownsville,nyu_2451_34572.61,Brooklyn,Point,-73.910235,40.66395,Brownsville,,,,,1895,1650,1888
Bulls Head,nyu_2451_34572.247,Staten Island,Point,-74.159409,40.609592,Bulls Head,,,,,,1100,1475
Bushwick,nyu_2451_34572.63,Brooklyn,Point,-73.925258,40.698116,Bushwick,2050,2373,2749,2851,1731,2150,2100
Butler Manor,nyu_2451_34572.239,Staten Island,Point,-74.229504,40.506082,Butler Manor,,,,,,,
Cambria Heights,nyu_2451_34572.169,Queens,Point,-73.735269,40.692775,Cambria Heights,,,,,,,
Canarsie,nyu_2451_34572.75,Brooklyn,Point,-73.902093,40.635564,Canarsie,,,,,2000,1500,1950
Carnegie Hill,nyu_2451_34572.248,Manhattan,Point,-73.953256,40.782683,Carnegie Hill,2307,3266,5547,11529,,,
Carroll Gardens,nyu_2451_34572.67,Brooklyn,Point,-73.994654,40.68054,Carroll Gardens,2271,2634,3914,5027,2175,2400,3000
Castle Hill,nyu_2451_34572.41,Bronx,Point,-73.848027,40.819014,Castle Hill,,,,,,,2300
Castleton Corners,nyu_2451_34572.209,Staten Island,Point,-74.119181,40.613336,Castleton Corners,,,,,,,1400
Central Harlem,nyu_2451_34572.106,Manhattan,Point,-73.943211,40.815976,Harlem,1899,2389,3079,4148,2300,2647,2400
Central Park,,Manhattan,,-73.979667,40.765215,Central Park,2362,3563,7266,14463,2400,3623,3325
Charleston,nyu_2451_34572.240,Staten Island,Point,-74.232158,40.530531,,,,,,,,3325
Chelsea,nyu_2451_34572.117,Manhattan,Point,-74.003116,40.744035,Chelsea,2794,4062,6997,11031,2323,3125,4959
Chelsea,nyu_2451_34572.245,Staten Island,Point,-74.18956,40.594726,,,,,,,,
Chinatown,nyu_2451_34572.101,Manhattan,Point,-73.994279,40.715618,Chinatown,,,,,3000,2850,2200
City Island,nyu_2451_34572.13,Bronx,Point,-73.786488,40.847247,City Island,,,,,,1600,2350
City Line,nyu_2451_34572.91,Brooklyn,Point,-73.867976,40.67857,,,,,,,,
Civic Center,nyu_2451_34572.250,Manhattan,Point,-74.005415,40.715229,Civic Center,,,,,2288,3000,3690
Claremont Village,nyu_2451_34572.268,Bronx,Point,-73.901199,40.831428,,,,,,,,
Clason Point,nyu_2451_34572.28,Bronx,Point,-73.854144,40.806551,Clason Point,,,,,1700,1700,2100
Clearview,,Queens,Point,-73.796978,40.779985,Clearview,,,,,1900,1500,2300
Clifton,nyu_2451_34572.254,Staten Island,Point,-74.072642,40.619178,,,,,,,,
Clinton,nyu_2451_34572.114,Manhattan,Point,-73.996119,40.759101,,,,,,,,
Clinton Hill,nyu_2451_34572.85,Brooklyn,Point,-73.967843,40.693229,Clinton Hill,2409,2776,3450,4204,1800,2300,2950
Cobble Hill,nyu_2451_34572.66,Brooklyn,Point,-73.998561,40.68792,Cobble Hill,2100,2734,4222,6122,1457,2400,2700
College Point,nyu_2451_34572.150,Queens,Point,-73.843045,40.784903,College Point,,,,,,1680,1900
